1949 12928
220.762 338.564 1
361.265 266.284 1
366.94 212.425 2
512.005 260.577 6
467.16 107.663 2
53.9093 165.936 4
467.69 176.777 2
414.499 204.002 2
605.111 213.529 3
81.1985 363.972 3
407.418 316.025 4
234.726 430.237 1
52.7185 155.99 6
472.902 239.66 11
485.505 241.205 2
525.628 146.844 1
514.334 171.466 6
46.3122 173.18 1
390.816 243.671 3
249.554 251.178 1
376.016 252.928 2
289.905 255.746 2
107.723 266.193 1
89.7494 271.348 3
229.551 291.449 1
440.593 295.095 3
508.542 321.419 6
520.405 365.82 1
143.294 220.585 1
112.202 203.458 4
490.043 214.338 5
83.3992 231.638 1
290.87 278.372 3
170.319 315.145 2
408.627 269.624 7
131.07 302.767 1
550.38 167.305 1
152.455 246.056 4
150.197 343.646 9
232.115 399.936 3
143.35 251.302 1
446.849 181.848 1
574.06 357.817 7
433.354 272.552 1
343.664 252.231 3
84.5823 168.944 1
251.16 290.723 1
131.272 327.571 1
415.586 291.517 1
90.1683 347.702 1
526.522 156.976 1
543.512 296.197 4
480.667 267.739 1
341.36 263.48 4
432.576 340.111 1
294.136 267.656 1
235.176 300.656 1
130.242 280.367 7
415.361 255.984 4
33.4099 436.081 1
533.832 38.8379 2
503.195 296.57 1
422.026 197.272 1
459.466 317.615 1
379.393 207.274 10
307.788 20.9309 1
242.145 21.9153 1
309.588 346.968 1
104.164 359.267 2
384.556 228.476 3
539.833 302.507 1
455.813 207.784 2
427 269.804 1
381.394 216.263 3
266.538 242.204 1
263.994 292.792 2
211.328 300.666 3
126.289 243.365 3
152.335 363.834 6
261.771 239.965 10
208.43 305.302 1
465.969 323.845 1
166.199 358.082 1
496.144 136.202 4
471.372 261.029 1
428.165 328.855 4
367.432 208.367 2
366.409 257.966 3
295.325 258.187 1
242.802 295.702 2
177.468 264.794 2
419.095 240.665 9
342.965 210.99 3
433.237 193.094 1
555.475 252.108 1
536.18 175.256 1
501.462 93.1105 1
432.892 285.586 4
394.207 256.283 1
214.441 280.021 7
51.8457 325.372 1
450.135 283.942 1
525.354 359.163 1
495.363 362.105 1
494.107 294.132 1
404.264 176.944 2
267.475 238.248 4
97.0562 285.992 6
522.569 173.275 2
463.082 102.461 4
461.941 237.795 1
494.826 128.796 2
416.877 274.015 1
450.961 98.3884 1
377.564 223.087 3
143.467 269.88 3
475.349 308.354 4
404.432 283.315 5
344.467 274.789 1
531.197 434.584 1
478.916 435.151 1
465.457 435.576 2
506.147 280.181 2
290.941 410.462 1
604.264 181.364 2
500.626 236.553 1
247.723 380.265 3
538.371 169.186 2
589.831 120.003 1
535.067 76.5735 2
101.534 388.832 1
239.859 220.032 2
97.1871 224.753 1
39.6606 156.951 1
493.692 435.977 2
523.453 76.443 1
107.895 275.337 1
587.874 295.393 1
566.993 294.764 2
472.724 315.723 2
304.524 408.067 3
494.626 224.214 7
469.963 235.814 4
387.566 283.373 1
410.162 168.261 2
384.748 181.126 2
330.57 221.324 2
496.704 79.8708 5
78.1909 230.132 2
60.4915 236.838 1
70.5849 151.996 2
111.92 299.898 1
202.801 310.59 2
391.903 150.028 3
99.5748 269.778 1
132.205 208.268 4
21.0484 248.179 1
584.581 110.453 1
475.881 112.263 3
437.758 162.082 1
37.7442 167.627 1
67.0576 170.091 5
31.2129 248.882 1
244.858 286.403 2
154.269 348.285 1
66.1196 372.615 1
64.5503 319.596 13
102.798 374.273 2
45.2126 178.932 1
404.694 250.693 2
35.8755 256.315 2
287.705 264.706 5
228.93 298.05 2
520.762 371.456 1
584.855 320.327 1
292.206 287.773 2
549.708 48.5465 1
445.935 149.206 1
281.037 299.21 1
191.884 301.513 1
173.401 370.523 1
554.27 85.7141 2
572.495 166.742 1
406.745 278.869 1
474.703 319.421 1
411.399 288.6 5
65.4152 320.746 1
58.5986 388.733 1
341.738 258.535 2
245.029 253.491 1
282.272 312.841 3
115.361 287.339 1
55.1344 380.619 1
222.385 342.261 1
286.298 282.464 5
313.88 299.276 2
144.817 323.929 3
413.803 258.436 1
128.769 288.606 1
416.109 264.234 1
395.145 210.087 1
315.319 257.027 1
249.016 239.946 1
229.147 396.844 1
168.137 367.545 1
577.083 371.396 1
306.092 329.009 1
470.024 319.262 1
210.24 396.158 2
520.269 106.14 2
532.943 200.273 4
533.583 382.037 1
262.012 296.707 1
204.451 271.743 1
92.8666 309.994 1
493.962 143.831 2
343.147 350.14 1
418.867 243.311 1
171.949 268.331 1
429.055 282.952 2
534.314 107.443 4
571.006 250.778 3
461.794 21.8994 1
487.229 357.472 1
221.078 389.307 1
228.004 446.263 1
524.23 45.7386 1
521.429 188.369 1
493.309 268.81 1
456.828 345.267 1
400.041 152.199 1
285.506 435.717 1
236.648 284.992 1
354.781 425.291 6
481.543 240.145 2
417.433 335.211 2
357.262 203.956 3
303.123 372.627 2
282.902 340.053 5
298.784 375.125 2
278.343 342.482 1
588.991 242.92 2
532.182 358.888 2
491.369 328.097 1
501.637 160.654 2
456.853 174.064 2
114.842 268.961 1
546.772 182.175 1
438.915 434.913 7
484.531 291.34 7
397.383 147.607 3
330.459 361.315 1
131.528 425.009 1
125.519 407.611 2
101.952 400.395 3
134.307 207.563 1
457.083 194.146 1
423.263 331.492 2
376.88 149.557 2
368.261 218.497 1
541.668 324.627 1
534.314 344.173 1
476.762 179.444 3
474.551 102.497 1
421.09 135.787 1
92.8316 221.476 1
278.721 419.367 2
488.798 87.1871 1
61.4477 362.001 3
411.188 307.743 6
502.6 187.777 9
440.293 193.342 5
524.327 168.314 3
137.309 200.672 3
463.878 194.264 4
371.588 211.964 1
603.011 370.593 1
609.167 277.214 3
572.189 294.912 2
521.79 292.825 2
325.413 367.435 1
169.072 393.39 3
142.866 392.998 2
95.608 387.954 1
77.4771 391.583 2
69.0216 393.031 1
57.6085 392.858 1
129.015 349.079 1
444.309 194.69 1
468.105 180.767 1
323.303 224.581 4
425.524 132.16 1
176.818 248.099 1
506.798 83.4673 2
70.7492 156.028 1
415.947 311.182 2
172.643 386.831 4
151.049 390.36 1
179.482 298.917 2
593.592 65.6266 1
556.315 68.2454 1
52.9298 315 3
565.879 287.486 1
493.608 246.17 2
521.432 122.746 2
385.804 172.93 1
423.114 118.459 3
172.232 236.05 2
104.627 166.024 4
569.021 126.591 1
517.94 118.236 1
510.985 174.145 1
379.342 210.199 1
482.75 209.905 1
40.0569 418.611 1
29.0851 76.3383 1
24.3494 173.581 1
38.7965 172.606 1
605.726 218.021 2
394.833 219.464 1
386.711 242.644 2
30.31 258.177 3
236.638 259.314 1
329.972 262.262 1
193.534 317.747 2
568.873 402.871 1
46.7726 184.188 1
125.255 206.774 2
289.04 272.262 2
529.327 281.92 1
118.579 301.156 1
162.928 321.265 2
406.521 267.392 3
362.99 251.037 1
365.347 393.803 1
376.297 397.451 1
205.599 357.531 2
212.832 326.209 1
76.1181 322.889 6
497.417 192.558 1
244.634 260.28 1
413.112 332.889 1
89.6047 278.426 1
545.483 241.518 2
541.763 194.528 1
49.9709 255.454 1
78.2695 321.728 1
461.745 173.173 1
528.152 210.086 2
410.849 212.884 2
334.298 264.213 2
321.102 272.323 4
492.753 287.17 2
555.811 194.613 1
318.693 261.447 1
278.019 248.576 1
143.401 339.045 7
104.186 383.291 3
361.448 427.803 1
500.648 330.539 1
518.175 195.625 2
481.437 273.178 2
496.871 368.983 2
179.2 260.782 1
480.978 277.811 1
284.314 288.797 4
415.994 247.166 1
358.679 209.322 1
88.5397 455.69 1
528.358 366.205 1
139.685 258.704 2
105.493 323.934 2
108.327 381.89 1
372.841 204.447 2
286.661 314.829 3
340.138 270.2 1
582.983 384.195 1
319.794 436.618 1
270.079 463.552 5
72.6763 339.986 1
571.707 461.303 1
403.05 188.448 1
389.724 288.328 1
215.818 388.685 1
111.73 460.417 1
312.927 337.885 1
526.865 453.684 3
475.62 295.005 1
416.619 441.597 1
374.497 189.33 1
212.944 432.019 1
348.444 218.743 2
498.541 359.478 1
533.049 205.951 2
388.82 181.319 2
103.869 235.669 2
507.521 79.4115 1
397.695 171.833 4
121.677 317.18 2
393.11 144.532 1
354.24 368.478 2
348.184 264.713 1
354.156 216.251 3
550.282 433.607 1
529.079 339.793 6
466.814 243.982 1
62.411 343.387 1
568.661 63.8697 1
402.704 167.227 1
457.837 94.5596 1
403.272 128.18 1
125.023 193.698 1
404.467 172.877 1
478.674 92.9212 1
276.296 218.19 1
108.313 233.708 1
523.822 182.961 2
399.065 164.321 3
81.6325 174.386 1
102.548 162.566 1
31.923 418.249 1
584.434 292.279 1
142.146 386.029 1
294.652 295.501 1
337.763 221.331 1
284.729 214.182 1
278.707 214.581 1
175.637 243.954 1
479.572 135.929 2
135.204 246.268 1
31.1255 268.612 3
431.311 122.685 2
449.676 103.625 2
127.65 371.357 1
237.662 267.386 1
425.878 293.562 1
170.327 227.262 2
405.535 142.79 1
64.6279 202.058 1
285.827 275.272 1
387.144 248.55 2
326.986 265.308 3
622.297 318.759 1
492.85 370.092 1
80.8856 184.774 2
297.566 326.251 1
44.0252 271.243 2
241.707 255.925 1
246.978 334.489 1
475.788 118.436 1
579.96 313.589 1
545.272 237.508 2
74.298 239.078 1
539.979 199.236 1
323.701 264.893 2
113.339 282.942 1
523.108 226.821 1
313.016 291.106 1
112.641 264.318 1
435.841 125.652 3
566.465 305.564 1
127.735 227.05 1
471.992 282.14 1
412.588 281.975 1
81.5077 338.088 2
286.281 309.038 1
422.107 338.008 1
184.133 287.372 1
419.426 341.12 1
510.158 351.589 1
410.466 277.252 1
395.155 167.014 1
310.25 254.023 1
375.91 405.53 2
270.077 248.994 1
210.24 422.148 3
435.285 209.181 1
433.323 197.125 1
239.788 336.079 1
143.759 36.6298 2
519.329 270.569 1
489.268 296.548 1
391.492 169.741 1
232.846 451.432 1
480.4 301.869 2
385.212 155.516 1
299.612 370.318 1
91.5503 465.508 1
247.058 460.342 1
427.473 117.064 1
384.074 150.079 1
362.2 189.561 1
256.758 433.95 1
534.22 369.525 1
489.374 291.138 1
250.217 403.904 1
194.387 434.907 2
237.53 419.267 1
372.495 222.386 1
394.042 405.396 2
436.659 115.02 4
257.819 414.808 1
130.841 318.221 3
136.95 284.535 4
390.138 126.516 1
273.618 297.971 1
463.042 241.903 1
292.628 227.84 2
149.286 351.683 2
442.06 106.847 1
271.421 212.493 1
494.04 263.521 1
590.698 85.2247 1
586.339 342.442 1
588.172 289.451 1
164.316 274.806 2
409.367 155.206 1
113.671 304.534 2
460.029 221.048 2
270.239 277.434 1
267.591 274.279 1
116.519 225.722 1
466.289 141.583 2
128.167 177.956 1
346.951 358.988 1
581.479 269.621 1
492.837 219.542 1
176.848 206.416 1
64.2783 197.515 2
615.378 224.033 1
184.582 333.788 1
401.643 261.535 2
604.394 229.814 1
276.693 316.398 1
121.42 211.606 2
275.825 322.128 1
508.364 230.407 1
461.208 305.913 1
427.636 136.195 2
262.384 314.566 1
125.416 308.372 1
457.528 227.713 1
272.071 310.668 1
257.73 339.095 1
477.112 325.99 1
195.722 272.967 2
469.719 151.229 1
271.481 306.458 1
529.327 119.736 1
357.757 423.031 1
344.824 197.972 1
421.582 440.505 1
385.935 165.536 1
216.864 436.356 3
208.41 417.318 1
448.304 125.225 1
204.557 436.429 2
355.598 223.315 2
261.354 230.213 1
455.156 119.554 1
353.488 412.384 1
346.826 437.312 1
187.231 432.873 1
450.645 112.109 1
396.577 214.572 1
277.506 294.852 1
252.043 216.93 2
161.581 388.232 1
155.748 385.499 1
503.43 253.437 1
433.196 109.573 1
500.573 248.652 1
124.303 342.783 1
521.104 311.472 2
276.714 284.481 1
483.813 309.269 1
78.4371 178.036 1
520.438 336.695 1
40.8052 178.649 1
577.843 277.326 1
485.165 120.951 1
308.216 309.598 1
520.796 242.976 1
574.077 193.279 1
181.677 216.385 1
