1737 8972
328.372 261.197 3
332.667 413.828 2
412.475 110.685 1
459.643 207.074 1
341.359 200.084 3
210.384 253.336 2
148.231 228.615 1
207.335 288.669 2
450.717 221.045 1
171.061 191.351 2
142.05 240.403 2
436.012 253.041 1
367.604 147.031 2
402.785 363.169 1
268.151 236.601 1
408.081 107.083 3
378.271 313.644 5
348.044 286.597 2
358.137 166.731 5
459.486 341.861 2
341.327 190.074 3
407.144 287.839 1
297.131 202.616 1
369.378 350.973 1
383.68 362.276 1
229.971 225.433 2
135.243 354.898 1
320.766 313.394 2
389.787 304.887 1
228.188 301.971 2
445.144 456.548 1
438.502 453.724 1
432.739 452.199 1
440.23 183.627 2
333.148 44.5451 1
322.887 393.832 1
198.731 234.318 2
297.59 376.789 3
327.722 264.568 1
470.944 103.405 1
470.175 125.888 1
467.564 140.033 5
389.02 183.943 1
342.323 205.214 1
383.33 359.181 1
322.071 304.983 1
251.75 234.262 1
247.345 295.49 3
375.226 224.292 1
326.019 185.663 1
293.374 158.583 1
349.265 357.98 1
324.479 256.73 3
478.068 98.8558 2
460.082 452.034 1
458.227 458.58 1
377.271 443.083 1
372.555 277.563 2
195.135 379.314 2
95.7444 461.044 1
372.905 91.7732 2
367.261 225.827 1
161.891 151.569 1
462.832 287.863 1
453.593 337.298 1
454.13 353.816 2
372.481 340.987 3
365.588 92.2443 1
334.779 122.825 1
321.489 300.775 1
299.542 211.113 2
182.014 381.167 1
374.861 189.468 2
330.76 101.703 1
370.2 95.45 1
358.385 107.909 4
194.766 68.1568 1
454.14 350.228 2
453.142 333.698 1
376.798 341.457 1
394.305 260.305 2
375.197 77.9531 1
252.511 357.719 1
308.31 146.385 2
307.527 299.032 1
265.186 404.136 1
188.364 270.419 1
161.95 193.019 2
350.535 315.29 1
388.403 248.637 2
456.213 55.2096 1
375.635 90.0024 1
452.016 52.9522 1
185.808 376.188 2
233.388 395.279 1
454.295 330.342 1
470.19 149.397 1
274.261 331.256 2
312.125 131.342 1
209.634 282.649 2
275.123 194.775 1
431.971 288.8 1
343.934 305.049 3
391.705 248.214 1
270.544 290.604 3
423.97 101.039 1
321.136 156.44 1
357.841 115.669 1
170.741 72.0796 1
241.572 347.938 1
356.489 226.956 1
182.814 377.471 1
434.152 115.428 1
417.538 355.762 1
375.636 232.874 1
436.459 144.169 1
370.077 161.368 1
167.982 233.544 1
493.6 221.57 2
349.523 223.917 3
434.812 286.554 2
164.567 310.578 1
198.434 292.254 1
352.454 225.196 1
178.615 256.246 2
183.439 240.786 1
149.373 243.444 2
313.063 174.734 1
326.482 160.031 1
337.353 126.967 1
152.286 86.254 1
484.849 208.628 1
247.592 326.32 1
143.48 295.533 2
144.556 257.718 1
174.734 232.481 1
316.574 145.222 1
146.628 147.953 1
208.59 370.965 1
376.728 116.196 1
393.298 165.377 1
470.843 216.346 1
313.065 237.953 2
260.135 243.718 2
203.089 272.117 1
480.854 271.865 1
477.271 323.963 1
385.348 117.356 1
543.575 264.225 1
371.023 265.035 1
487.329 160.499 1
441.621 304.404 1
226.761 366.16 1
441.387 307.403 1
275.107 272.854 1
383.883 318.106 1
365.126 267.662 2
455.507 254.481 1
316.79 403.449 1
310.019 402.966 1
479.355 140.486 1
469.544 331.984 1
148.951 234.75 1
389.155 221.106 2
199.733 252.989 1
140.189 236.89 1
141.944 251.503 1
439.192 252.46 2
278.744 241.265 2
213.225 250.662 1
145.968 231.803 1
398.033 203.169 2
392.871 210.021 3
435.95 244.047 1
360.903 267.969 2
400.181 298.683 1
370.105 279.497 2
134.861 248.435 1
184.278 260.668 2
492.036 181.595 1
392.11 329.387 1
449.655 103.973 1
473.826 249.152 2
338.852 187.927 2
222.265 73.3756 1
192.678 334.08 1
141.186 244.617 3
487.874 292.156 1
463.407 160.61 1
397.106 296.397 1
270.358 260.697 2
476.162 94.8593 1
379.352 161.292 2
351.28 239.366 1
386.124 193.765 1
373.422 364.597 1
284.307 379.475 1
362.173 274.677 1
359.474 336.739 2
344.876 245.926 4
359.493 346.673 1
281.751 192.855 1
381.578 297.943 1
396.903 258.713 1
352.786 125.166 1
349.367 114.698 1
346.221 135.241 1
191.329 378.669 1
178.142 268.697 1
386.026 184.197 1
357.363 92.9871 1
323.43 124.669 1
288.73 209.961 1
350.642 341.722 1
400.035 422.294 1
350.739 425.808 1
292.037 405.437 1
297.248 383.437 1
244.866 392.948 2
164.389 323.042 1
311.86 294.702 1
284.946 207.835 1
471.304 234.216 1
472.523 207.834 1
485.505 355.837 1
447.111 329.282 1
443.287 341.99 1
459.191 284.826 1
288.866 204.309 1
187.589 327.85 1
430.755 285.296 1
404.003 353.84 2
251.543 262.394 1
171.898 246.109 1
481.59 359.44 1
446.398 341.106 1
448.941 326.548 1
245.289 350.25 1
306.144 125.733 2
386.573 243.058 1
400.64 119.119 2
220.618 346.302 1
183.654 304.019 1
457.356 232.514 1
138.99 210.159 1
452.637 228.318 1
449.523 284.616 2
431.826 276.84 3
374.927 205.997 2
303.415 198.328 1
344.923 292.819 1
326.711 149.235 1
338.248 122.582 2
151.92 156.298 1
379.754 206.531 3
395.64 170.424 1
443.402 262.894 1
143.562 272.952 1
355.289 292.376 1
475.439 299.329 2
333.6 167.016 2
336.574 232.25 1
190.933 254.396 1
390.691 252.674 1
480.824 277.089 1
476.49 337.476 1
258.638 249.803 1
173.586 348.694 1
188.826 356.73 3
549.338 256.236 2
264.624 253.033 1
357.034 172.719 1
462.962 219.277 1
146.894 219.645 2
182.804 202.77 1
375.872 271.436 2
177.496 253.343 1
477.696 128.268 1
467.953 299.004 1
435.003 306.933 1
147.223 238.976 1
446.318 237.72 1
396.416 325.158 2
405.637 129.424 1
450.803 217.23 1
144.399 235.333 1
408.211 238.095 1
162.792 207.916 1
178.451 352.348 1
446.247 215.985 1
432.52 226.959 2
366.404 304.047 4
164.83 344.8 1
415.534 112.026 1
461.091 298.606 2
447.694 293.298 1
403.79 237.536 1
392.539 299.628 1
319.062 206.433 1
472.919 96.4442 1
409.181 76.8483 1
337.924 246.656 2
369.16 142.773 1
387.78 209.31 2
356.211 421.506 1
469.311 136.654 1
269.115 391.739 1
371.823 185.596 2
330.363 118.719 1
351.59 351.786 1
467.093 58.9427 1
381.198 145.007 1
453.138 235.287 1
389.235 180.314 1
340.742 102.369 1
346.063 345.861 2
297.745 146.403 1
380.514 27.277 1
441.613 351.432 1
373.272 28.2371 1
343.542 93.3513 1
271.685 207.845 1
269.873 350.233 1
451.86 440.674 1
367.188 439.821 1
302.351 384.505 1
405.498 68.1513 1
334.077 331.758 2
467.116 222.854 2
462.317 230.356 2
404.478 423.465 1
419.438 142.474 1
347.579 294.985 1
305.969 291.224 1
396.495 191.258 1
214.162 387.021 1
273.85 212.265 1
162.678 273.369 1
146.919 223.49 1
180.703 307.93 1
444.359 274.255 1
434.208 176.486 1
197.681 284.734 1
372.886 318.395 2
175.026 295.639 1
250.212 250.66 1
178.498 232.037 1
286.137 313.003 1
148.326 291.199 1
150.917 149.292 1
367.931 202.306 1
